PLAYER_NAME;MIN;FGM;FGA;FG3M;FG3A;FTM;FTA;OREB;DREB;REB;AST;TOV;STL;BLK;BLKA;PF;PFD;PTS;DD2;TD3;PACE;PIE;POSS
Jonathan Mogbo;16.371199999999998;2.08;4.36;0.28;0.76;1.2;1.68;2.16;2.24;4.4;1.68;0.88;0.84;0.44;0.44;1.8;1.24;5.64;0.0;0.0;101.8488;0.09768;34.8
Jordan Clarkson;25.97948717948718;5.230769230769231;13.384615384615385;1.6923076923076923;6.153846153846154;2.8461538461538463;3.5384615384615383;0.7692307692307693;3.076923076923077;3.8461538461538463;3.8461538461538463;2.0;0.8461538461538461;0.07692307692307693;1.2307692307692308;1.4615384615384615;2.230769230769231;15.0;0.0;0.0;101.16692307692308;0.10376923076923077;54.61538461538461
Jordan Hawkins;27.44393939393939;4.2727272727272725;11.454545454545455;2.0;6.0;2.5454545454545454;2.8181818181818183;0.45454545454545453;3.3636363636363638;3.8181818181818183;1.2727272727272727;1.2727272727272727;0.2727272727272727;0.36363636363636365;0.6363636363636364;1.0909090909090908;2.272727272727273;13.090909090909092;0.0;0.0;100.66454545454545;0.06836363636363636;57.63636363636363
Jordan McLaughlin;7.901666666666666;0.7;1.9;0.4;1.1;0.5;0.7;0.15;0.8;0.95;0.95;0.4;0.45;0.0;0.15;0.55;0.75;2.3;0.0;0.0;98.102;-0.11065;16.05
Jordan Miller;16.271547619047617;3.0714285714285716;6.571428571428571;0.5;1.6428571428571428;1.2142857142857142;1.5714285714285714;1.2142857142857142;1.2857142857142858;2.5;1.2857142857142858;1.0;0.35714285714285715;0.14285714285714285;0.5714285714285714;1.1428571428571428;1.1428571428571428;7.857142857142857;0.0;0.0;101.60857142857142;0.06885714285714285;33.785714285714285
Jordan Poole;30.289749999999998;6.7;15.35;3.2;7.85;3.8;4.45;0.2;2.0;2.2;5.0;3.4;1.6;0.4;1.2;3.3;4.6;20.4;0.0;0.0;105.59349999999999;0.0916;66.65
Jordan Walsh;8.800520833333334;0.5;1.625;0.3125;1.25;0.0;0.0625;0.3125;0.75;1.0625;0.1875;0.25;0.25;0.375;0.0625;0.6875;0.3125;1.3125;0.0;0.0;103.06375;0.025062499999999998;18.5
Jose Alvarado;25.601363636363637;3.6363636363636362;9.181818181818182;2.1818181818181817;5.454545454545454;1.2727272727272727;1.5454545454545454;0.5454545454545454;1.6363636363636365;2.1818181818181817;4.454545454545454;1.2727272727272727;1.5454545454545454;0.2727272727272727;0.36363636363636365;2.3636363636363638;1.2727272727272727;10.727272727272727;0.0;0.0;100.46;0.06809090909090909;52.63636363636363
Josh Giddey;27.157066666666665;4.48;10.12;1.16;3.64;1.6;2.32;1.16;5.04;6.2;6.88;2.6;0.8;0.44;0.92;1.52;1.92;11.72;0.16;0.04;105.77879999999999;0.10955999999999999;59.76
Josh Green;27.632803030303027;2.727272727272727;6.2272727272727275;1.5;3.3181818181818183;0.5909090909090909;1.0;0.9545454545454546;1.6818181818181819;2.6363636363636362;1.6818181818181819;0.8636363636363636;0.8181818181818182;0.3181818181818182;0.4090909090909091;2.909090909090909;1.4545454545454546;7.545454545454546;0.0;0.0;98.21363636363635;0.039136363636363636;56.36363636363637
Josh Hart;36.949933333333334;5.48;9.2;1.4;3.44;1.8;2.12;1.6;6.72;8.32;5.52;1.68;1.36;0.32;0.36;2.4;2.0;14.16;0.36;0.08;97.78559999999999;0.12503999999999998;75.2
Josh Minott;7.413636363636363;1.0;1.7272727272727273;0.18181818181818182;0.9090909090909091;0.2727272727272727;0.45454545454545453;0.09090909090909091;1.1818181818181819;1.2727272727272727;0.45454545454545453;0.45454545454545453;0.2727272727272727;0.2727272727272727;0.0;1.0909090909090908;0.45454545454545453;2.4545454545454546;0.0;0.0;106.83272727272728;0.03654545454545455;16.727272727272727
Josh Okogie;14.938461538461537;2.769230769230769;5.384615384615385;0.7692307692307693;1.7692307692307692;1.2307692307692308;1.7692307692307692;1.3076923076923077;1.9230769230769231;3.230769230769231;0.6153846153846154;0.7692307692307693;0.9230769230769231;0.3076923076923077;0.6923076923076923;1.1538461538461537;1.9230769230769231;7.538461538461538;0.0;0.0;100.92846153846153;-0.06784615384615385;31.307692307692307
Josh Richardson;18.68625;1.375;4.75;0.75;2.75;0.5;0.5;0.75;0.75;1.5;1.5;1.0;1.0;0.125;0.375;2.125;1.25;4.0;0.0;0.0;101.64;0.007750000000000001;39.375
Jrue Holiday;31.241031746031748;4.523809523809524;10.428571428571429;1.9047619047619047;5.809523809523809;1.6666666666666667;1.8571428571428572;1.1428571428571428;3.0952380952380953;4.238095238095238;4.0;1.4761904761904763;0.7619047619047619;0.38095238095238093;0.47619047619047616;1.4761904761904763;1.6666666666666667;12.619047619047619;0.0;0.0;101.33047619047619;0.09061904761904763;65.66666666666667
Julian Champagnie;29.610902777777778;4.291666666666667;9.916666666666666;2.5;7.041666666666667;1.5;1.625;0.875;4.25;5.125;1.5;1.0833333333333333;0.8333333333333334;0.625;0.4583333333333333;1.5;0.7083333333333334;12.583333333333334;0.0;0.0;100.95958333333334;0.082625;62.291666666666664
Julian Phillips;14.33763888888889;1.5833333333333333;3.8333333333333335;0.75;2.375;0.5416666666666666;0.875;0.7916666666666666;1.2916666666666667;2.0833333333333335;0.4583333333333333;0.4166666666666667;0.6666666666666666;0.25;0.2916666666666667;1.3333333333333333;0.5833333333333334;4.458333333333333;0.0;0.0;106.185;0.03870833333333334;31.583333333333332
Julian Strawther;20.806136363636362;3.1363636363636362;6.7727272727272725;1.4090909090909092;3.4545454545454546;1.3181818181818181;1.6363636363636365;0.3181818181818182;1.6818181818181819;2.0;1.4090909090909092;0.9545454545454546;0.8181818181818182;0.4090909090909091;0.3181818181818182;2.6818181818181817;1.6363636363636365;9.0;0.0;0.0;106.15363636363637;0.05718181818181818;45.95454545454545
Julius Randle;33.179855072463766;7.0;14.304347826086957;1.7391304347826086;4.739130434782608;4.695652173913044;5.695652173913044;1.7391304347826086;5.217391304347826;6.956521739130435;4.043478260869565;2.6956521739130435;0.782608695652174;0.13043478260869565;1.173913043478261;2.4782608695652173;4.043478260869565;20.434782608695652;0.17391304347826086;0.0;97.60130434782609;0.13778260869565218;67.52173913043478
Justin Champagnie;20.941666666666666;3.8;6.8;1.0;2.4;0.6;1.0;2.0;2.6;4.6;1.0;1.0;1.4;0.4;0.6;2.4;0.8;9.2;0.0;0.0;114.81199999999998;0.0392;46.4
Justin Edwards;4.491666666666667;1.0;1.5;0.0;0.5;0.0;0.5;0.0;1.0;1.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;2.0;0.0;0.0;126.675;0.125;11.5
Justin Minaya;6.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;103.14;0.0;13.0
Jusuf Nurkić;24.085104166666667;2.9375;7.0;0.875;2.9375;2.1875;3.25;1.8125;8.125;9.9375;1.3125;2.3125;0.9375;0.625;0.5;2.9375;2.625;8.9375;0.375;0.0;102.05;0.08056250000000001;51.0625
KJ Martin;18.89956140350877;2.5789473684210527;4.0;0.2631578947368421;0.7368421052631579;1.2105263157894737;1.4210526315789473;0.8947368421052632;1.7894736842105263;2.6842105263157894;0.8947368421052632;0.3684210526315789;0.3684210526315789;0.7368421052631579;0.2631578947368421;2.4210526315789473;0.9473684210526315;6.631578947368421;0.0;0.0;102.81526315789473;0.08426315789473685;38.89473684210526
KJ Simpson;14.448125;1.5;4.875;0.375;2.375;1.0;1.25;1.125;0.75;1.875;2.125;1.125;0.625;0.125;0.375;1.5;1.75;4.375;0.0;0.0;97.70125;0.042375;29.0
Kai Jones;8.688437500000001;0.9375;1.25;0.0;0.0;0.4375;0.625;0.6875;1.25;1.9375;0.375;0.4375;0.25;0.5625;0.0625;1.0625;0.5625;2.3125;0.0;0.0;97.3825;0.014999999999999996;18.125
Karl-Anthony Towns;33.963115942028985;8.826086956521738;16.695652173913043;2.3043478260869565;5.217391304347826;4.913043478260869;5.869565217391305;2.9130434782608696;10.652173913043478;13.565217391304348;3.217391304347826;2.391304347826087;0.9130434782608695;1.0434782608695652;1.3478260869565217;3.4347826086956523;5.086956521739131;24.869565217391305;0.9130434782608695;0.0;98.63217391304347;0.17691304347826087;69.69565217391305
Karlo Matković;7.716666666666666;0.4;1.0;0.0;0.0;0.0;0.0;1.2;0.8;2.0;0.0;0.8;0.6;0.6;0.2;0.8;0.2;0.8;0.0;0.0;118.49600000000001;0.0462;16.2
Keaton Wallace;16.184444444444445;1.8333333333333333;4.583333333333333;0.6666666666666666;2.1666666666666665;0.3333333333333333;0.3333333333333333;0.16666666666666666;1.3333333333333333;1.5;1.8333333333333333;1.0;0.8333333333333334;0.5;0.08333333333333333;1.0833333333333333;0.3333333333333333;4.666666666666667;0.0;0.0;102.05;0.058916666666666666;34.916666666666664
Keegan Murray;36.41413333333333;4.76;11.2;1.6;5.48;1.04;1.24;2.32;5.32;7.64;1.56;1.08;0.72;0.88;0.24;3.04;1.28;12.16;0.32;0.0;100.3536;0.06572;75.8
Kel'el Ware;6.9045000000000005;1.0;2.5;0.2;0.7;0.2;0.2;0.2;1.4;1.6;0.1;0.4;0.3;0.5;0.1;0.6;0.2;2.4;0.0;0.0;102.481;-0.04650000000000001;14.4
Keldon Johnson;25.36753623188406;4.6521739130434785;10.391304347826088;1.1304347826086956;3.9565217391304346;2.217391304347826;2.9130434782608696;1.1304347826086956;4.217391304347826;5.3478260869565215;1.608695652173913;0.782608695652174;0.782608695652174;0.21739130434782608;0.6521739130434783;1.7826086956521738;2.0;12.652173913043478;0.043478260869565216;0.0;101.83000000000001;0.09839130434782609;53.56521739130435
Kelly Olynyk;14.5275;3.0;5.5;1.5;2.0;2.0;2.0;2.0;2.0;4.0;1.0;1.5;1.5;0.5;0.5;1.0;1.5;9.5;0.0;0.0;101.6;0.17700000000000002;30.5
Kelly Oubre Jr.;31.41681818181818;4.909090909090909;11.045454545454545;1.4090909090909092;4.409090909090909;1.6363636363636365;2.1818181818181817;1.5;3.8181818181818183;5.318181818181818;1.3636363636363635;1.3181818181818181;1.2727272727272727;0.5;1.0454545454545454;3.090909090909091;2.0454545454545454;12.863636363636363;0.09090909090909091;0.0;98.90954545454547;0.075;64.5909090909091
Kenrich Williams;13.247261904761904;2.2142857142857144;4.0;0.9285714285714286;2.2142857142857144;0.42857142857142855;0.42857142857142855;0.8571428571428571;2.142857142857143;3.0;0.9285714285714286;0.14285714285714285;0.6428571428571429;0.2857142857142857;0.2857142857142857;1.5714285714285714;0.6428571428571429;5.785714285714286;0.0;0.0;98.22714285714287;0.14300000000000002;26.714285714285715
Kentavious Caldwell-Pope;30.24801282051282;2.8461538461538463;7.115384615384615;1.4230769230769231;4.769230769230769;1.1153846153846154;1.2692307692307692;0.34615384615384615;1.7307692307692308;2.076923076923077;1.7307692307692308;0.7307692307692307;1.6538461538461537;0.5384615384615384;0.23076923076923078;2.1153846153846154;1.2307692307692308;8.23076923076923;0.0;0.0;97.35846153846154;0.05526923076923077;61.19230769230769
Keon Ellis;20.50195652173913;2.130434782608696;4.478260869565218;1.391304347826087;3.217391304347826;0.8695652173913043;1.0869565217391304;0.7391304347826086;1.2608695652173914;2.0;1.173913043478261;0.8260869565217391;1.2173913043478262;0.8260869565217391;0.17391304347826086;2.0;0.8695652173913043;6.521739130434782;0.0;0.0;98.64652173913043;0.05182608695652174;41.52173913043478
Keon Johnson;16.96409090909091;2.090909090909091;6.0;1.1363636363636365;3.772727272727273;0.36363636363636365;0.5;0.5909090909090909;2.272727272727273;2.8636363636363638;1.0909090909090908;0.9545454545454546;0.5454545454545454;0.3181818181818182;0.5909090909090909;2.090909090909091;0.6363636363636364;5.681818181818182;0.0;0.0;100.17818181818183;0.044681818181818184;35.0
Keshad Johnson;6.225;0.5;1.0;0.0;0.5;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;96.685;0.087;12.5
Kessler Edwards;1.9139999999999997;0.0;0.4;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;104.98599999999999;-0.0904;4.4
Kevin Durant;35.6875641025641;9.23076923076923;17.23076923076923;2.6923076923076925;6.0;4.615384615384615;5.769230769230769;0.23076923076923078;6.461538461538462;6.6923076923076925;3.076923076923077;3.3076923076923075;0.5384615384615384;1.4615384615384615;0.5384615384615384;1.6923076923076923;5.538461538461538;25.76923076923077;0.07692307692307693;0.0;100.24692307692308;0.14615384615384613;74.23076923076923
Kevin Huerter;25.522954545454546;3.8636363636363638;8.727272727272727;1.8636363636363635;5.7727272727272725;0.45454545454545453;0.6818181818181818;0.36363636363636365;3.1363636363636362;3.5;2.090909090909091;0.9545454545454546;1.0;0.5454545454545454;0.18181818181818182;2.3636363636363638;0.5;10.045454545454545;0.0;0.0;101.7209090909091;0.06877272727272726;53.86363636363637
Kevin Love;11.999583333333334;2.25;6.25;1.4166666666666667;3.75;0.75;1.0833333333333333;1.0833333333333333;3.75;4.833333333333333;1.3333333333333333;0.6666666666666666;1.0833333333333333;0.16666666666666666;0.3333333333333333;0.8333333333333334;0.9166666666666666;6.666666666666667;0.0;0.0;102.87583333333333;0.1245;25.75
Kevin Porter Jr.;19.505151515151514;3.8636363636363638;9.272727272727273;0.5;2.4545454545454546;1.0454545454545454;1.6818181818181819;0.6363636363636364;2.8181818181818183;3.4545454545454546;2.909090909090909;2.272727272727273;0.9090909090909091;0.3181818181818182;0.5;1.4090909090909092;1.8636363636363635;9.272727272727273;0.0;0.0;99.94227272727272;0.06513636363636365;40.59090909090909
Kevon Looney;16.380984848484847;2.3181818181818183;4.363636363636363;0.0;0.0;0.7727272727272727;1.6818181818181819;3.5454545454545454;4.318181818181818;7.863636363636363;1.6818181818181819;0.6818181818181818;0.8181818181818182;0.2727272727272727;0.3181818181818182;2.5;1.1818181818181819;5.409090909090909;0.045454545454545456;0.0;102.44909090909091;0.1373181818181818;35.0
Keyonte George;31.552272727272726;5.409090909090909;13.727272727272727;2.590909090909091;7.7272727272727275;2.5;3.0454545454545454;0.5454545454545454;2.6818181818181817;3.227272727272727;5.636363636363637;3.272727272727273;0.7727272727272727;0.09090909090909091;0.9090909090909091;1.8181818181818181;2.6363636363636362;15.909090909090908;0.045454545454545456;0.0;99.33318181818181;0.07722727272727273;65.5
Khris Middleton;20.98888888888889;1.6666666666666667;6.666666666666667;0.6666666666666666;2.3333333333333335;3.3333333333333335;3.3333333333333335;0.0;3.0;3.0;6.333333333333333;1.0;1.6666666666666667;0.3333333333333333;0.6666666666666666;2.3333333333333335;2.6666666666666665;7.333333333333333;0.0;0.0;101.45;0.10633333333333334;44.0
Klay Thompson;27.5768253968254;4.761904761904762;12.047619047619047;2.9047619047619047;7.761904761904762;0.8571428571428571;0.9523809523809523;0.7619047619047619;2.761904761904762;3.5238095238095237;1.7142857142857142;1.0476190476190477;0.6190476190476191;0.3333333333333333;0.38095238095238093;1.2857142857142858;0.7142857142857143;13.285714285714286;0.0;0.0;100.02571428571429;0.07857142857142858;57.61904761904762
Kobe Brown;6.726190476190476;1.2857142857142858;2.857142857142857;0.14285714285714285;0.8571428571428571;0.14285714285714285;0.2857142857142857;0.7142857142857143;1.5714285714285714;2.2857142857142856;0.5714285714285714;0.0;0.14285714285714285;0.0;0.0;0.7142857142857143;0.2857142857142857;2.857142857142857;0.0;0.0;99.92142857142858;0.112;14.428571428571429
Kobe Bufkin;12.363666666666667;1.8;4.7;0.4;1.9;1.3;1.8;0.5;1.6;2.1;1.7;0.8;0.3;0.2;0.6;0.9;1.2;5.3;0.0;0.0;107.23499999999999;0.0836;27.5
Kris Dunn;22.609933333333334;2.72;6.2;0.96;3.0;0.2;0.4;0.76;3.0;3.76;2.6;1.08;1.64;0.28;0.12;2.68;0.72;6.6;0.0;0.0;99.3072;0.07684;46.68
Kris Murray;12.70515873015873;1.8095238095238095;3.8095238095238093;0.5238095238095238;1.5714285714285714;0.38095238095238093;0.9523809523809523;1.0476190476190477;1.2380952380952381;2.2857142857142856;0.6666666666666666;0.5714285714285714;0.42857142857142855;0.14285714285714285;0.23809523809523808;1.0;0.5238095238095238;4.523809523809524;0.0;0.0;102.73714285714286;0.05704761904761905;27.238095238095237
Kristaps Porziņģis;28.505666666666666;6.8;14.8;2.4;7.0;4.6;5.8;2.0;5.8;7.8;1.8;0.8;1.0;1.4;0.8;2.6;5.8;20.6;0.0;0.0;106.276;0.13899999999999998;63.6
Kyle Anderson;14.20731884057971;1.9130434782608696;4.6521739130434785;0.43478260869565216;1.5217391304347827;0.5652173913043478;0.8695652173913043;0.4782608695652174;2.4347826086956523;2.9130434782608696;2.260869565217391;0.5217391304347826;0.782608695652174;0.43478260869565216;0.17391304347826086;1.0;0.9130434782608695;4.826086956521739;0.0;0.0;103.15130434782608;0.10182608695652175;30.565217391304348
Kyle Filipowski;18.426333333333332;2.6666666666666665;5.266666666666667;0.6;2.066666666666667;1.0666666666666667;2.0;0.9333333333333333;3.533333333333333;4.466666666666667;2.0;1.0;0.5333333333333333;0.13333333333333333;0.5333333333333333;1.7333333333333334;1.6666666666666667;7.0;0.0;0.0;102.43866666666666;0.0656;38.6
Kyle Kuzma;27.484166666666667;6.333333333333333;15.083333333333334;1.3333333333333333;4.833333333333333;1.8333333333333333;2.6666666666666665;0.6666666666666666;4.916666666666667;5.583333333333333;1.9166666666666667;2.4166666666666665;0.4166666666666667;0.25;0.75;1.9166666666666667;2.0833333333333335;15.833333333333334;0.08333333333333333;0.0;105.0125;0.07675;60.416666666666664
Kyle Lowry;21.886041666666667;1.5625;4.1875;1.125;3.1875;0.9375;1.1875;0.375;1.6875;2.0625;2.9375;0.8125;1.0625;0.3125;0.25;1.875;1.375;5.1875;0.0;0.0;98.39625;0.0610625;45.0
Kyrie Irving;35.335507246376814;8.91304347826087;17.695652173913043;3.1739130434782608;6.695652173913044;3.0;3.391304347826087;1.1304347826086956;3.652173913043478;4.782608695652174;5.217391304347826;2.1739130434782608;1.2608695652173914;0.2608695652173913;0.6956521739130435;2.347826086956522;2.652173913043478;24.0;0.0;0.0;101.71913043478261;0.1376086956521739;75.04347826086956
Kyshawn George;26.175087719298244;2.6315789473684212;7.842105263157895;1.263157894736842;5.105263157894737;1.0;1.368421052631579;0.6842105263157895;3.4210526315789473;4.105263157894737;2.6315789473684212;1.0;0.6842105263157895;0.6842105263157895;0.42105263157894735;3.1578947368421053;1.3157894736842106;7.526315789473684;0.0;0.0;103.82473684210527;0.047;56.63157894736842
LaMelo Ball;34.095740740740744;10.722222222222221;24.944444444444443;4.666666666666667;13.11111111111111;4.944444444444445;5.833333333333333;0.9444444444444444;4.444444444444445;5.388888888888889;6.944444444444445;4.5;1.1111111111111112;0.2222222222222222;1.1666666666666667;4.055555555555555;5.333333333333333;31.055555555555557;0.2222222222222222;0.0;99.99444444444445;0.14777777777777779;70.88888888888889
Larry Nance Jr.;16.468833333333333;3.4;5.4;1.6;2.9;0.3;0.4;1.0;1.6;2.6;1.4;0.4;0.9;0.3;0.1;1.3;0.6;8.7;0.0;0.0;105.51400000000001;0.1062;35.7
Lauri Markkanen;31.77787037037037;5.833333333333333;13.166666666666666;2.5;6.722222222222222;4.444444444444445;5.166666666666667;1.5555555555555556;4.722222222222222;6.277777777777778;2.3333333333333335;1.4444444444444444;0.6666666666666666;0.1111111111111111;0.6666666666666666;1.7222222222222223;4.111111111111111;18.61111111111111;0.05555555555555555;0.0;100.32166666666666;0.11544444444444443;66.44444444444444
LeBron James;35.04717391304348;8.73913043478261;17.652173913043477;2.0434782608695654;5.695652173913044;3.4782608695652173;4.565217391304348;0.9130434782608695;7.086956521739131;8.0;9.130434782608695;4.086956521739131;0.6956521739130435;0.5652173913043478;0.8695652173913043;1.2173913043478262;4.0;23.0;0.5652173913043478;0.30434782608695654;101.35782608695652;0.15382608695652172;74.30434782608695
Lester Quinones;4.241666666666667;1.0;2.0;0.0;0.75;0.25;0.25;0.75;0.25;1.0;0.25;1.0;0.0;0.0;0.0;0.0;0.25;2.25;0.0;0.0;118.2225;0.06075;10.25
Liam Robbins;3.956666666666666;0.4;0.6;0.0;0.2;0.2;0.8;0.4;0.2;0.6;0.0;0.0;0.0;0.0;0.0;0.6;0.8;1.0;0.0;0.0;104.85799999999999;-0.026000000000000002;9.0
Lindy Waters III;17.788;2.1;5.4;1.3;3.8;0.2;0.25;0.45;2.05;2.5;1.35;0.4;0.5;0.25;0.3;1.6;0.4;5.7;0.0;0.0;102.7305;0.060950000000000004;37.6
Lonzo Ball;16.753333333333334;1.75;4.75;1.375;3.875;0.0;0.0;0.125;2.25;2.375;3.375;0.625;1.125;0.5;0.125;1.0;0.125;4.875;0.0;0.0;109.0075;0.07375;38.375
Luguentz Dort;29.36388888888889;3.375;8.25;2.125;5.416666666666667;1.0;1.2083333333333333;1.5;3.125;4.625;1.8333333333333333;0.5833333333333334;1.1666666666666667;0.875;0.4166666666666667;3.0416666666666665;2.0833333333333335;9.875;0.0;0.0;102.13291666666667;0.06658333333333334;62.0
Luka Dončić;36.877105263157894;9.736842105263158;21.842105263157894;3.4210526315789473;9.947368421052632;5.157894736842105;6.7368421052631575;0.631578947368421;7.7894736842105265;8.421052631578947;7.894736842105263;3.473684210526316;2.0526315789473686;0.3684210526315789;0.5789473684210527;2.8421052631578947;5.7894736842105265;28.05263157894737;0.47368421052631576;0.10526315789473684;101.89105263157894;0.1651578947368421;78.36842105263158
Luka Garza;4.695238095238095;1.5714285714285714;2.857142857142857;0.14285714285714285;0.8571428571428571;0.42857142857142855;0.8571428571428571;0.5714285714285714;0.7142857142857143;1.2857142857142858;0.0;0.2857142857142857;0.14285714285714285;0.0;0.2857142857142857;0.42857142857142855;0.8571428571428571;3.7142857142857144;0.0;0.0;111.17857142857143;0.11514285714285714;10.714285714285714
Luke Kennard;19.741071428571427;2.2142857142857144;5.142857142857143;1.5;3.7142857142857144;0.7857142857142857;1.0;0.5;1.9285714285714286;2.4285714285714284;2.9285714285714284;0.7142857142857143;0.5714285714285714;0.14285714285714285;0.0;0.6428571428571429;0.2857142857142857;6.714285714285714;0.0;0.0;107.595;0.07714285714285715;43.92857142857143
Luke Kornet;17.055185185185184;1.6666666666666667;2.6666666666666665;0.0;0.0;1.1111111111111112;1.2777777777777777;1.8333333333333333;2.4444444444444446;4.277777777777778;1.5;0.4444444444444444;0.5555555555555556;1.1666666666666667;0.2777777777777778;1.3888888888888888;1.5;4.444444444444445;0.0;0.0;100.66166666666668;0.09816666666666667;35.5
Luke Travers;6.925833333333333;0.5;1.1666666666666667;0.0;0.5;0.3333333333333333;0.3333333333333333;0.16666666666666666;0.8333333333333334;1.0;0.8333333333333334;0.3333333333333333;0.16666666666666666;0.16666666666666666;0.0;0.5;0.16666666666666666;1.3333333333333333;0.0;0.0;94.875;0.04566666666666667;13.333333333333334
Mac McClung;4.883333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;98.29;0.102;10.0
Malaki Branham;12.926388888888889;2.388888888888889;5.333333333333333;0.9444444444444444;2.2777777777777777;0.9444444444444444;1.1111111111111112;0.16666666666666666;1.4444444444444444;1.6111111111111112;1.1666666666666667;1.2777777777777777;0.3888888888888889;0.1111111111111111;0.4444444444444444;0.7222222222222222;0.6666666666666666;6.666666666666667;0.0;0.0;102.31277777777778;0.06116666666666667;27.61111111111111
Malcolm Brogdon;23.809444444444445;5.0;10.11111111111111;0.7777777777777778;2.3333333333333335;3.0;3.5555555555555554;1.0;3.3333333333333335;4.333333333333333;2.5555555555555554;1.5555555555555556;0.4444444444444444;0.3333333333333333;1.0;2.111111111111111;2.5555555555555554;13.777777777777779;0.2222222222222222;0.0;102.43666666666667;0.10088888888888889;51.0
Malevy Leons;3.494444444444445;0.0;0.3333333333333333;0.0;0.16666666666666666;0.3333333333333333;0.6666666666666666;0.16666666666666666;0.3333333333333333;0.5;0.16666666666666666;0.16666666666666666;0.0;0.0;0.16666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.0;0.0;100.69666666666666;-0.05416666666666666;7.333333333333333
Malik Beasley;28.450266666666668;5.64;12.92;3.68;8.92;1.0;1.36;0.64;2.44;3.08;1.84;1.12;0.76;0.04;0.24;1.36;1.16;15.96;0.04;0.0;100.9188;0.09076000000000001;59.84
Malik Monk;28.390185185185185;5.777777777777778;12.38888888888889;2.388888888888889;6.222222222222222;2.3333333333333335;2.7777777777777777;0.2222222222222222;3.2777777777777777;3.5;4.5;1.2222222222222223;0.7777777777777778;0.4444444444444444;0.6666666666666666;2.2222222222222223;2.5;16.27777777777778;0.05555555555555555;0.0;103.10055555555556;0.11905555555555554;60.55555555555556
MarJon Beauchamp;3.2206060606060603;0.5454545454545454;1.4545454545454546;0.18181818181818182;0.7272727272727273;0.36363636363636365;0.36363636363636365;0.18181818181818182;0.6363636363636364;0.8181818181818182;0.09090909090909091;0.6363636363636364;0.09090909090909091;0.0;0.09090909090909091;0.2727272727272727;0.18181818181818182;1.6363636363636365;0.0;0.0;111.84;0.08981818181818181;7.181818181818182
Marcus Sasser;13.164583333333333;2.5625;4.75;0.8125;2.0;0.375;0.375;0.375;0.6875;1.0625;1.5;0.75;0.8125;0.125;0.3125;0.8125;0.5;6.3125;0.0;0.0;110.513125;0.1013125;27.375
Marcus Smart;21.353111111111108;3.0;8.133333333333333;1.6666666666666667;5.133333333333334;1.9333333333333333;2.3333333333333335;0.8666666666666667;1.6666666666666667;2.533333333333333;4.066666666666666;2.1333333333333333;1.4666666666666666;0.4;0.4666666666666667;1.7333333333333334;2.0;9.6;0.0;0.0;110.29400000000001;0.08739999999999999;49.0
Mark Williams;9.983333333333333;3.0;5.0;0.0;0.0;1.3333333333333333;1.6666666666666667;2.0;2.3333333333333335;4.333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.3333333333333333;7.333333333333333;0.0;0.0;93.22666666666667;0.16;19.666666666666668
Markieff Morris;6.0;0.6666666666666666;3.0;0.3333333333333333;1.0;0.0;0.0;0.0;1.6666666666666667;1.6666666666666667;0.6666666666666666;0.6666666666666666;0.0;0.3333333333333333;0.0;0.0;0.0;1.6666666666666667;0.0;0.0;112.94666666666667;0.032999999999999995;14.0
Marvin Bagley III;8.414375;2.0625;3.8125;0.125;0.625;0.625;0.9375;1.3125;1.4375;2.75;0.375;0.625;0.3125;0.3125;0.125;0.625;0.9375;4.875;0.0;0.0;105.798125;0.11018750000000001;18.125
Mason Jones;4.197222222222222;0.0;0.6666666666666666;0.0;0.6666666666666666;0.0;0.0;0.3333333333333333;1.0;1.3333333333333333;2.3333333333333335;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;92.96;0.09766666666666667;8.333333333333334
Mason Plumlee;18.06234848484848;1.7727272727272727;3.1818181818181817;0.0;0.0;1.0454545454545454;1.9090909090909092;1.5454545454545454;4.545454545454546;6.090909090909091;1.6818181818181819;0.9090909090909091;0.36363636363636365;0.8181818181818182;0.6818181818181818;2.0;1.6363636363636365;4.590909090909091;0.045454545454545456;0.0;98.40590909090908;0.07672727272727273;37.45454545454545
Matas Buzelis;12.650486111111112;1.8333333333333333;4.583333333333333;0.875;2.4166666666666665;0.7916666666666666;1.0;0.4583333333333333;2.0833333333333335;2.5416666666666665;0.375;0.7083333333333334;0.3333333333333333;0.7083333333333334;0.2916666666666667;1.4583333333333333;0.5416666666666666;5.333333333333333;0.0;0.0;107.00416666666666;-0.006833333333333333;28.583333333333332
